Dataset,#TrainingRelease,%Training,%Defective_in_training,%Defective_in_testing,Classifier,Balancing,Feature_Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,Best First,No Cost Sensitive,314,1,97,34,1.0,1.0,0.99,0.8
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,317,4,94,31,0.99,0.99,0.98,0.79
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,Best First,No Cost Sensitive,323,3,95,25,0.99,0.99,0.95,0.83
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,Best First,Sensitive Threshold,341,22,76,7,0.94,0.94,0.99,0.8
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,345,60,38,3,0.85,0.85,0.98,0.48
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,Best First,Sensitive Threshold,323,3,95,25,0.99,0.99,0.95,0.83
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,Best First,Sensitive Learning,341,22,76,7,0.94,0.94,0.99,0.8
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,Best First,Sensitive Learning,345,60,38,3,0.85,0.85,0.98,0.48
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,Best First,Sensitive Learning,323,3,95,25,0.99,0.99,0.95,0.83
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,521,27,94,12,0.95,0.95,0.95,0.79
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,529,118,3,4,0.82,0.82,0.94,0.03
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,499,23,98,34,0.96,0.96,0.88,0.72
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,533,114,7,0,0.82,0.82,0.96,0.09
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,530,118,3,3,0.82,0.82,0.91,0.03
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,500,23,98,33,0.96,0.96,0.88,0.72
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,533,114,7,0,0.82,0.82,0.96,0.09
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,530,118,3,3,0.82,0.82,0.91,0.03
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,No Feature Selection,Sensitive Learning,500,23,98,33,0.96,0.96,0.88,0.72
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,Best First,No Cost Sensitive,517,32,89,16,0.94,0.94,0.92,0.74
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,533,44,77,0,0.92,0.92,0.92,0.74
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,Best First,No Cost Sensitive,517,31,90,16,0.94,0.94,0.9,0.75
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,Best First,Sensitive Threshold,533,68,53,0,0.89,0.89,0.91,0.56
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,533,121,0,0,0.81,0.81,0.87,0.0
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,Best First,Sensitive Threshold,520,32,89,13,0.94,0.94,0.9,0.76
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,Best First,Sensitive Learning,533,68,53,0,0.89,0.89,0.91,0.56
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,Best First,Sensitive Learning,533,121,0,0,0.81,0.81,0.87,0.0
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,Best First,Sensitive Learning,520,32,89,13,0.94,0.94,0.9,0.76
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,481,20,101,52,0.96,0.96,0.93,0.67
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,528,112,9,5,0.83,0.83,0.94,0.1
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,473,20,101,60,0.96,0.96,0.86,0.64
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,525,34,87,8,0.94,0.94,0.95,0.77
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,530,118,3,3,0.82,0.82,0.91,0.03
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,491,20,101,42,0.96,0.96,0.86,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,525,34,87,8,0.94,0.94,0.95,0.77
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,530,118,3,3,0.82,0.82,0.91,0.03
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,No Feature Selection,Sensitive Learning,491,20,101,42,0.96,0.96,0.86,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,Best First,No Cost Sensitive,373,16,105,160,0.96,0.96,0.92,0.39
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,488,22,99,45,0.96,0.96,0.91,0.68
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,Best First,No Cost Sensitive,488,22,99,45,0.96,0.96,0.92,0.68
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,Best First,Sensitive Threshold,530,39,82,3,0.93,0.93,0.92,0.76
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,531,47,74,2,0.92,0.92,0.86,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,Best First,Sensitive Threshold,529,38,83,4,0.93,0.93,0.92,0.76
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,Best First,Sensitive Learning,530,39,82,3,0.93,0.93,0.92,0.76
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,Best First,Sensitive Learning,531,47,74,2,0.92,0.92,0.86,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,Best First,Sensitive Learning,529,38,83,4,0.93,0.93,0.92,0.76
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,429,17,104,104,0.96,0.96,0.92,0.52
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,529,116,5,4,0.82,0.82,0.93,0.05
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,436,18,103,97,0.96,0.96,0.84,0.53
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,532,57,64,1,0.9,0.9,0.92,0.64
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,529,118,3,4,0.82,0.82,0.9,0.03
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,444,18,103,89,0.96,0.96,0.84,0.56
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,532,57,64,1,0.9,0.9,0.92,0.64
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,529,118,3,4,0.82,0.82,0.9,0.03
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,No Feature Selection,Sensitive Learning,444,18,103,89,0.96,0.96,0.84,0.56
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,Best First,No Cost Sensitive,396,18,103,137,0.96,0.96,0.9,0.43
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,501,19,102,32,0.96,0.96,0.91,0.75
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,Best First,No Cost Sensitive,416,23,98,117,0.95,0.95,0.85,0.45
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,Best First,Sensitive Threshold,529,43,78,4,0.92,0.92,0.9,0.73
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,533,121,0,0,0.81,0.81,0.85,0.0
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,Best First,Sensitive Threshold,438,23,98,95,0.95,0.95,0.85,0.51
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,Best First,Sensitive Learning,529,43,78,4,0.92,0.92,0.9,0.73
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,Best First,Sensitive Learning,533,121,0,0,0.81,0.81,0.85,0.0
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,Best First,Sensitive Learning,438,23,98,95,0.95,0.95,0.85,0.51
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,519,24,97,14,0.96,0.96,0.94,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,528,108,13,5,0.83,0.83,0.94,0.15
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,494,23,98,39,0.96,0.96,0.87,0.7
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,531,47,74,2,0.92,0.92,0.95,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,530,117,4,3,0.82,0.82,0.92,0.04
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,497,23,98,36,0.96,0.96,0.87,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,531,47,74,2,0.92,0.92,0.95,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,530,117,4,3,0.82,0.82,0.92,0.04
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,No Feature Selection,Sensitive Learning,497,23,98,36,0.96,0.96,0.87,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,Best First,No Cost Sensitive,498,22,99,35,0.96,0.96,0.93,0.72
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,470,16,105,63,0.97,0.97,0.94,0.65
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,Best First,No Cost Sensitive,514,25,96,19,0.95,0.95,0.88,0.77
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,Best First,Sensitive Threshold,531,37,84,2,0.93,0.93,0.93,0.78
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,529,60,61,4,0.9,0.9,0.92,0.6
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,Best First,Sensitive Threshold,514,25,96,19,0.95,0.95,0.88,0.77
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,Best First,Sensitive Learning,531,37,84,2,0.93,0.93,0.93,0.78
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,Best First,Sensitive Learning,529,60,61,4,0.9,0.9,0.92,0.6
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,Best First,Sensitive Learning,514,25,96,19,0.95,0.95,0.88,0.77
