Dataset,#TrainingRelease,%Training,%Defective_in_training,%Defective_in_testing,Classifier,Balancing,Feature_Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,Best First,No Cost Sensitive,314,0,98,34,0.74,0.74,0.99,0.8
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,310,3,95,38,0.71,0.71,0.98,0.76
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,Best First,No Cost Sensitive,323,3,95,25,0.79,0.79,0.95,0.83
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,Best First,Sensitive Threshold,338,17,81,10,0.89,0.89,0.99,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,345,58,40,3,0.93,0.93,0.98,0.5
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,Best First,Sensitive Threshold,323,3,95,25,0.79,0.79,0.95,0.83
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,Best First,Sensitive Learning,338,17,81,10,0.89,0.89,0.99,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,Best First,Sensitive Learning,345,58,40,3,0.93,0.93,0.98,0.5
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,Best First,Sensitive Learning,323,3,95,25,0.79,0.79,0.95,0.83
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,521,26,95,12,0.89,0.89,0.96,0.8
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,529,116,5,4,0.56,0.56,0.95,0.05
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,523,27,94,10,0.9,0.9,0.88,0.8
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,533,109,12,0,1.0,1.0,0.96,0.15
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,529,118,3,4,0.43,0.43,0.92,0.03
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,523,27,94,10,0.9,0.9,0.88,0.8
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,533,109,12,0,1.0,1.0,0.96,0.15
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,529,118,3,4,0.43,0.43,0.92,0.03
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,No Feature Selection,Sensitive Learning,523,27,94,10,0.9,0.9,0.88,0.8
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,Best First,No Cost Sensitive,530,28,93,3,0.97,0.97,0.92,0.83
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,533,43,78,0,1.0,1.0,0.91,0.75
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,Best First,No Cost Sensitive,529,28,93,4,0.96,0.96,0.88,0.82
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,Best First,Sensitive Threshold,533,88,33,0,1.0,1.0,0.9,0.38
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,533,121,0,0,NaN,NaN,0.85,0.0
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,Best First,Sensitive Threshold,529,28,93,4,0.96,0.96,0.88,0.82
BOOKKEEPER,6,78.96%,21.3%,3.89%,RandomForest,No Sampling,Best First,Sensitive Learning,533,88,33,0,1.0,1.0,0.9,0.38
BOOKKEEPER,6,78.96%,21.3%,3.89%,NaiveBayes,No Sampling,Best First,Sensitive Learning,533,121,0,0,NaN,NaN,0.85,0.0
BOOKKEEPER,6,78.96%,21.3%,3.89%,IBk,No Sampling,Best First,Sensitive Learning,529,28,93,4,0.96,0.96,0.88,0.82
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,507,22,99,26,0.79,0.79,0.93,0.76
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,526,109,12,7,0.63,0.63,0.94,0.13
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,516,22,99,17,0.85,0.85,0.89,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,527,32,89,6,0.94,0.94,0.96,0.79
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,530,117,4,3,0.57,0.57,0.92,0.04
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,517,22,99,16,0.86,0.86,0.89,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,527,32,89,6,0.94,0.94,0.96,0.79
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,530,117,4,3,0.57,0.57,0.92,0.04
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,No Feature Selection,Sensitive Learning,517,22,99,16,0.86,0.86,0.89,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,Best First,No Cost Sensitive,372,16,105,161,0.39,0.39,0.92,0.39
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,488,22,99,45,0.69,0.69,0.92,0.68
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,Best First,No Cost Sensitive,487,22,99,46,0.68,0.68,0.92,0.68
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,Best First,Sensitive Threshold,530,39,82,3,0.96,0.96,0.92,0.76
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,531,47,74,2,0.97,0.97,0.86,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,Best First,Sensitive Threshold,529,38,83,4,0.95,0.95,0.92,0.76
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,Oversampling,Best First,Sensitive Learning,530,39,82,3,0.96,0.96,0.92,0.76
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,Oversampling,Best First,Sensitive Learning,531,47,74,2,0.97,0.97,0.86,0.71
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,Oversampling,Best First,Sensitive Learning,529,38,83,4,0.95,0.95,0.92,0.76
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,459,17,104,74,0.58,0.58,0.92,0.61
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,527,111,10,6,0.63,0.63,0.94,0.11
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,486,20,101,47,0.68,0.68,0.87,0.69
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,533,58,63,0,1.0,1.0,0.95,0.64
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,529,118,3,4,0.43,0.43,0.91,0.03
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,486,20,101,47,0.68,0.68,0.87,0.69
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,533,58,63,0,1.0,1.0,0.95,0.64
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,529,118,3,4,0.43,0.43,0.91,0.03
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,No Feature Selection,Sensitive Learning,486,20,101,47,0.68,0.68,0.87,0.69
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,Best First,No Cost Sensitive,395,16,105,138,0.43,0.43,0.9,0.44
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,284,10,111,249,0.31,0.31,0.91,0.26
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,Best First,No Cost Sensitive,441,19,102,92,0.53,0.53,0.88,0.54
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,Best First,Sensitive Threshold,528,46,75,5,0.94,0.94,0.91,0.7
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,533,121,0,0,NaN,NaN,0.84,0.0
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,Best First,Sensitive Threshold,473,24,97,60,0.62,0.62,0.88,0.62
BOOKKEEPER,6,42.6%,21.3%,3.89%,RandomForest,Undersampling,Best First,Sensitive Learning,528,46,75,5,0.94,0.94,0.91,0.7
BOOKKEEPER,6,42.6%,21.3%,3.89%,NaiveBayes,Undersampling,Best First,Sensitive Learning,533,121,0,0,NaN,NaN,0.84,0.0
BOOKKEEPER,6,42.6%,21.3%,3.89%,IBk,Undersampling,Best First,Sensitive Learning,473,24,97,60,0.62,0.62,0.88,0.62
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,519,24,97,14,0.87,0.87,0.94,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,528,113,8,5,0.62,0.62,0.95,0.09
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,523,27,94,10,0.9,0.9,0.88,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,531,43,78,2,0.98,0.98,0.96,0.74
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,530,117,4,3,0.57,0.57,0.93,0.04
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,523,27,94,10,0.9,0.9,0.88,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,531,43,78,2,0.98,0.98,0.96,0.74
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,530,117,4,3,0.57,0.57,0.93,0.04
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,No Feature Selection,Sensitive Learning,523,27,94,10,0.9,0.9,0.88,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,Best First,No Cost Sensitive,497,21,100,36,0.74,0.74,0.93,0.72
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,469,14,107,64,0.63,0.63,0.95,0.66
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,Best First,No Cost Sensitive,514,25,96,19,0.83,0.83,0.88,0.77
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,Best First,Sensitive Threshold,532,35,86,1,0.99,0.99,0.93,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,529,60,61,4,0.94,0.94,0.92,0.6
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,Best First,Sensitive Threshold,514,25,96,19,0.83,0.83,0.88,0.77
BOOKKEEPER,6,115.32%,57.66%,3.89%,RandomForest,SMOTE,Best First,Sensitive Learning,532,35,86,1,0.99,0.99,0.93,0.8
BOOKKEEPER,6,115.32%,57.66%,3.89%,NaiveBayes,SMOTE,Best First,Sensitive Learning,529,60,61,4,0.94,0.94,0.92,0.6
BOOKKEEPER,6,115.32%,57.66%,3.89%,IBk,SMOTE,Best First,Sensitive Learning,514,25,96,19,0.83,0.83,0.88,0.77
